"Fecha","Creador","Colaborador","Impacto Seguidores","Impacto Visualizaciones"
"2023-07-01","Carlos Ruiz","Pedro Gonzalez","0","0"
"2023-09-01","Ana Lopez","Luis Blanco","0","0"
"2023-05-01","Lucia Garcia","Elena Perez","0","0"
"2023-06-01","Lucia Garcia","Elena Perez","0","0"
"2023-07-01","Lucia Garcia","Sofia Martin","0","0"
"2023-09-01","Lucia Garcia","Sofia Martin","0","0"
"2023-02-01","Ana Lopez","Elena Perez","0","0"
"2023-06-01","Ana Lopez","Luis Blanco","0","0"
"2023-03-01","Carlos Ruiz","Juan Garcia","0","0"
"2023-02-01","Marta Sanchez","Pedro Gonzalez","0","0"
"2023-06-01","Marta Sanchez","Sofia Martin","0","0"
"2023-01-01","Luis Fernandez","Luis Blanco","0","0"
"2023-06-01","Luis Fernandez","Pedro Gonzalez","0","0"
"2023-07-01","Lucia Garcia","Juan Garcia","0","0"
"2023-09-01","Lucia Garcia","Sofia Martin","0","0"
"2023-03-01","Carlos Ruiz","Pedro Gonzalez","0","0"
"2023-02-01","Carlos Ruiz","Juan Garcia","0","0"
"2023-03-01","Carlos Ruiz","Luis Blanco","0","0"
"2023-04-01","Luis Fernandez","Luis Blanco","0","0"
"2023-01-01","Lucia Garcia","Pedro Gonzalez","0","0"
"2023-05-01","Lucia Garcia","Sofia Martin","0","0"
"2023-03-01","Lucia Garcia","Luis Blanco","0","0"
"2023-01-01","Marta Sanchez","Luis Blanco","0","0"
"2023-04-01","Marta Sanchez","Juan Garcia","0","0"
"2023-04-01","Marta Sanchez","Juan Garcia","0","0"
"2023-01-01","Marta Sanchez","Pedro Gonzalez","0","0"
"2023-01-01","Marta Sanchez","Sofia Martin","0","0"
"2023-08-01","Marta Sanchez","Juan Garcia","0","0"
"2023-06-01","Carlos Ruiz","Luis Blanco","0","0"
"2023-03-01","Lucia Garcia","Sofia Martin","0","0"
"2023-06-01","Lucia Garcia","Juan Garcia","0","0"
"2023-04-01","Luis Fernandez","Sofia Martin","0","0"
"2023-07-01","Luis Fernandez","Juan Garcia","0","0"
"2023-06-01","Luis Fernandez","Juan Garcia","0","0"
"2023-03-01","Luis Fernandez","Elena Perez","0","0"
"2023-09-01","Marta Sanchez","Luis Blanco","0","0"
"2023-06-01","Marta Sanchez","Sofia Martin","0","0"
"2023-01-01","Luis Fernandez","Juan Garcia","0","0"
"2023-05-01","Luis Fernandez","Sofia Martin","0","0"
"2023-08-01","Carlos Ruiz","Sofia Martin","0","0"
"2023-04-01","Carlos Ruiz","Pedro Gonzalez","0","0"
"2023-08-01","Lucia Garcia","Elena Perez","0","0"
"2023-05-01","Lucia Garcia","Pedro Gonzalez","0","0"
"2023-01-01","Luis Fernandez","Sofia Martin","0","0"
"2023-05-01","Luis Fernandez","Elena Perez","0","0"
"2023-09-01","Carlos Ruiz","Pedro Gonzalez","0","0"
"2023-07-01","Lucia Garcia","Pedro Gonzalez","0","0"
"2023-09-01","Marta Sanchez","Elena Perez","0","0"
"2023-02-01","Marta Sanchez","Pedro Gonzalez","0","0"
"2023-04-01","Marta Sanchez","Elena Perez","0","0"
"2023-07-01","Lucia Garcia","Pedro Gonzalez","0","0"
"2023-07-01","Lucia Garcia","Sofia Martin","0","0"
"2023-02-01","Luis Fernandez","Pedro Gonzalez","0","0"
"2023-04-01","Luis Fernandez","Juan Garcia","0","0"
"2023-03-01","Luis Fernandez","Juan Garcia","0","0"
"2023-04-01","Luis Fernandez","Elena Perez","0","0"
"2023-05-01","Lucia Garcia","Sofia Martin","0","0"
"2023-04-01","Lucia Garcia","Juan Garcia","0","0"
"2023-06-01","Lucia Garcia","Luis Blanco","0","0"
"2023-06-01","Lucia Garcia","Luis Blanco","0","0"
"2023-04-01","Lucia Garcia","Luis Blanco","0","0"
"2023-03-01","Carlos Ruiz","Sofia Martin","0","0"
"2023-04-01","Carlos Ruiz","Sofia Martin","0","0"
"2023-02-01","Ana Lopez","Elena Perez","0","0"
"2023-06-01","Luis Fernandez","Luis Blanco","0","0"
"2023-01-01","Luis Fernandez","Elena Perez","0","0"
"2023-04-01","Carlos Ruiz","Luis Blanco","0","0"
"2023-04-01","Carlos Ruiz","Pedro Gonzalez","0","0"
"2023-01-01","Ana Lopez","Juan Garcia","0","0"
"2023-06-01","Ana Lopez","Elena Perez","0","0"
"2023-01-01","Marta Sanchez","Sofia Martin","0","0"
"2023-06-01","Luis Fernandez","Elena Perez","0","0"
"2023-07-01","Lucia Garcia","Juan Garcia","0","0"
"2023-05-01","Lucia Garcia","Juan Garcia","0","0"
"2023-04-01","Carlos Ruiz","Luis Blanco","0","0"
"2023-02-01","Marta Sanchez","Luis Blanco","0","0"
"2023-02-01","Marta Sanchez","Sofia Martin","0","0"
